run_id	comparison	pair	position	order	mode	variant	input_bytes	passes	chunk_bytes	source_commit	input_checksum	expected_per_pass	checksum	expected_checksum	setup_ns	steady_ns	verify_ns	external_wall_ns
scalar_simd-p01-1	scalar-vs-simd	1	1	ab	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	145493249	353355946	35	507469370
scalar_simd-p01-2	scalar-vs-simd	1	2	ab	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143977323	69460120	38	222100004
scalar_simd-p02-1	scalar-vs-simd	2	1	ba	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143638729	69444045	33	221718673
scalar_simd-p02-2	scalar-vs-simd	2	2	ba	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143560851	355153179	36	507494893
scalar_simd-p03-1	scalar-vs-simd	3	1	ab	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143703351	354851163	36	507242101
scalar_simd-p03-2	scalar-vs-simd	3	2	ab	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143687267	69458894	41	221723485
scalar_simd-p04-1	scalar-vs-simd	4	1	ba	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143754942	69387914	32	221873431
scalar_simd-p04-2	scalar-vs-simd	4	2	ba	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	144098237	354983758	35	507710205
scalar_simd-p05-1	scalar-vs-simd	5	1	ab	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143022515	349546655	35	501393244
scalar_simd-p05-2	scalar-vs-simd	5	2	ab	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143995900	69390346	39	222019240
scalar_simd-p06-1	scalar-vs-simd	6	1	ba	simd_whole	neon	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143694044	69708286	34	222117462
scalar_simd-p06-2	scalar-vs-simd	6	2	ba	scalar_whole	scalar	67108864	8	256	8301b344287c674f559dbbd22718a7c6cd49921d	8556834064	262560	2100480	2100480	143696880	355259837	36	507803107
